movieId,timestamp,0 Etoile,1.0 Etoile,2.0 Etoile,3.0 Etoile,4.0 Etoile,5.0 Etoile,0.0,1.0,2.0,3.0,4.0,5.0
73268,2009,,,,1.0,,,,,,1.0,,
73268,2010,7.0,5.0,99.0,94.0,188.0,5.0,7.0,5.0,99.0,94.0,188.0,5.0
73319,2010,5.0,4.0,38.0,33.0,59.0,6.0,5.0,4.0,38.0,33.0,59.0,6.0
73321,2010,8.0,11.0,116.0,117.0,414.0,32.0,8.0,11.0,116.0,117.0,414.0,32.0
73744,2010,,,2.0,1.0,1.0,,,,2.0,1.0,1.0,
73929,2010,12.0,22.0,78.0,38.0,52.0,3.0,12.0,22.0,78.0,38.0,52.0,3.0
74115,2010,2.0,2.0,6.0,7.0,8.0,2.0,2.0,2.0,6.0,7.0,8.0,2.0
74131,2010,,2.0,11.0,11.0,19.0,3.0,,2.0,11.0,11.0,19.0,3.0
74154,2010,4.0,7.0,40.0,29.0,28.0,3.0,4.0,7.0,40.0,29.0,28.0,3.0
74156,2010,1.0,,54.0,72.0,106.0,6.0,1.0,,54.0,72.0,106.0,6.0
74324,2010,,2.0,7.0,4.0,91.0,17.0,,2.0,7.0,4.0,91.0,17.0
74450,2010,5.0,6.0,57.0,55.0,93.0,7.0,5.0,6.0,57.0,55.0,93.0,7.0
74452,2010,9.0,10.0,108.0,45.0,56.0,2.0,9.0,10.0,108.0,45.0,56.0,2.0
74458,2010,9.0,10.0,132.0,181.0,1243.0,183.0,9.0,10.0,132.0,181.0,1243.0,183.0
74530,2010,6.0,3.0,71.0,53.0,74.0,5.0,6.0,3.0,71.0,53.0,74.0,5.0
74532,2010,2.0,8.0,68.0,40.0,49.0,4.0,2.0,8.0,68.0,40.0,49.0,4.0
74545,2010,3.0,3.0,39.0,70.0,402.0,19.0,3.0,3.0,39.0,70.0,402.0,19.0
74580,2010,2.0,3.0,28.0,9.0,11.0,,2.0,3.0,28.0,9.0,11.0,
74595,2010,,,,1.0,,,,,,1.0,,
